Locus,GO ID,Type,GO term,TAIRLocus
LOC_Os09g29820,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G38800
LOC_Os09g29825,GO:0005575,C,cellular_component,AT3G62890
LOC_Os09g29825,GO:0008150,P,biological_process,AT3G62890
LOC_Os09g29825,GO:0005488,F,binding,AT3G62890
LOC_Os09g29830,GO:0005634,C,nucleus,AT1G68920
LOC_Os09g29830,GO:0009058,P,biosynthetic process,AT1G68920
LOC_Os09g29830,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G68920
LOC_Os09g29830,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G68920
LOC_Os09g29840,GO:0008150,P,biological_process,AT2G04030
LOC_Os09g29840,GO:0019538,P,protein metabolic process,AT2G04030
LOC_Os09g29840,GO:0009987,P,cellular process,AT2G04030
LOC_Os09g29840,GO:0006950,P,response to stress,AT2G04030
LOC_Os09g29840,GO:0009628,P,response to abiotic stimulus,AT2G04030
LOC_Os09g29840,GO:0000166,F,nucleotide binding,AT2G04030
LOC_Os09g29840,GO:0016020,C,membrane,AT2G04030
LOC_Os09g29840,GO:0005773,C,vacuole,AT2G04030
LOC_Os09g29840,GO:0009536,C,plastid,AT2G04030
LOC_Os09g29840,GO:0005739,C,mitochondrion,AT2G04030
LOC_Os09g29840,GO:0022414,P,reproduction,AT2G04030
LOC_Os09g29840,GO:0009791,P,post-embryonic development,AT2G04030
LOC_Os09g29840,GO:0009790,P,embryo development,AT2G04030
LOC_Os09g29850,GO:0003674,F,molecular_function,AT3G04750
LOC_Os09g29850,GO:0005739,C,mitochondrion,AT3G04750
LOC_Os09g29850,GO:0008150,P,biological_process,AT3G04750
LOC_Os09g29890,GO:0005575,C,cellular_component,AT2G03890
LOC_Os09g29890,GO:0008152,P,metabolic process,AT2G03890
LOC_Os09g29890,GO:0009987,P,cellular process,AT2G03890
LOC_Os09g29890,GO:0016301,F,kinase activity,AT2G03890
LOC_Os09g29930,GO:0003677,F,DNA binding,AT5G08130
LOC_Os09g29930,GO:0005634,C,nucleus,AT5G08130
LOC_Os09g29930,GO:0005515,F,protein binding,AT5G08130
LOC_Os09g29930,GO:0009058,P,biosynthetic process,AT5G08130
LOC_Os09g29930,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G08130
LOC_Os09g29930,GO:0009719,P,response to endogenous stimulus,AT5G08130
LOC_Os09g29930,GO:0007165,P,signal transduction,AT5G08130
LOC_Os09g29930,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G08130
LOC_Os09g29930,GO:0003677,F,DNA binding,AT1G69010
LOC_Os09g29930,GO:0005634,C,nucleus,AT1G69010
LOC_Os09g29930,GO:0009058,P,biosynthetic process,AT1G69010
LOC_Os09g29930,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G69010
LOC_Os09g29930,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G69010
LOC_Os09g29940,GO:0003674,F,molecular_function,AT5G15740
LOC_Os09g29940,GO:0005575,C,cellular_component,AT5G15740
LOC_Os09g29940,GO:0008150,P,biological_process,AT5G15740
LOC_Os09g29950,GO:0016787,F,hydrolase activity,AT1G69020
LOC_Os09g29950,GO:0019538,P,protein metabolic process,AT1G69020
LOC_Os09g29950,GO:0009536,C,plastid,AT1G69020
LOC_Os09g29960,GO:0003677,F,DNA binding,AT3G21270
LOC_Os09g29960,GO:0009058,P,biosynthetic process,AT3G21270
LOC_Os09g29960,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G21270
LOC_Os09g29960,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G21270
LOC_Os09g29970,GO:0006810,P,transport,AT5G08120
LOC_Os09g29970,GO:0009987,P,cellular process,AT5G08120
LOC_Os09g29970,GO:0016043,P,cellular component organization,AT5G08120
LOC_Os09g29970,GO:0007275,P,multicellular organismal development,AT5G08120
LOC_Os09g29970,GO:0006950,P,response to stress,AT5G08120
LOC_Os09g29970,GO:0009628,P,response to abiotic stimulus,AT5G08120
LOC_Os09g29970,GO:0005515,F,protein binding,AT5G08120
LOC_Os09g29970,GO:0005856,C,cytoskeleton,AT5G08120
LOC_Os09g29970,GO:0009607,P,response to biotic stimulus,AT5G08120
LOC_Os09g30010,GO:0005618,C,cell wall,AT5G55730
LOC_Os09g30010,GO:0005886,C,plasma membrane,AT5G55730
LOC_Os09g30010,GO:0016020,C,membrane,AT5G55730
LOC_Os09g30070,GO:0003674,F,molecular_function,AT5G55820
LOC_Os09g30070,GO:0005575,C,cellular_component,AT5G55820
LOC_Os09g30070,GO:0008150,P,biological_process,AT5G55820
LOC_Os09g30090,GO:0005622,C,intracellular,AT3G49180
LOC_Os09g30090,GO:0000166,F,nucleotide binding,AT3G49180
LOC_Os09g30090,GO:0005886,C,plasma membrane,AT3G49180
LOC_Os09g30090,GO:0008150,P,biological_process,AT3G49180
LOC_Os09g30100,GO:0003723,F,RNA binding,AT3G13180
LOC_Os09g30100,GO:0009058,P,biosynthetic process,AT3G13180
LOC_Os09g30100,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G13180
LOC_Os09g30100,GO:0009536,C,plastid,AT3G13180
LOC_Os09g30105,GO:0016740,F,transferase activity,AT1G55850
LOC_Os09g30105,GO:0005783,C,endoplasmic reticulum,AT1G55850
LOC_Os09g30105,GO:0009058,P,biosynthetic process,AT1G55850
LOC_Os09g30105,GO:0005975,P,carbohydrate metabolic process,AT1G55850
LOC_Os09g30105,GO:0009987,P,cellular process,AT1G55850
LOC_Os09g30105,GO:0005886,C,plasma membrane,AT1G55850
LOC_Os09g30120,GO:0016740,F,transferase activity,AT1G55850
LOC_Os09g30120,GO:0005783,C,endoplasmic reticulum,AT1G55850
LOC_Os09g30120,GO:0009058,P,biosynthetic process,AT1G55850
LOC_Os09g30120,GO:0005975,P,carbohydrate metabolic process,AT1G55850
LOC_Os09g30120,GO:0009987,P,cellular process,AT1G55850
LOC_Os09g30120,GO:0005886,C,plasma membrane,AT1G55850
LOC_Os09g30130,GO:0016740,F,transferase activity,AT1G55850
LOC_Os09g30130,GO:0005783,C,endoplasmic reticulum,AT1G55850
LOC_Os09g30130,GO:0009058,P,biosynthetic process,AT1G55850
LOC_Os09g30130,GO:0005975,P,carbohydrate metabolic process,AT1G55850
LOC_Os09g30130,GO:0009987,P,cellular process,AT1G55850
LOC_Os09g30130,GO:0005886,C,plasma membrane,AT1G55850
LOC_Os09g30140,GO:0003674,F,molecular_function,AT2G04340
LOC_Os09g30140,GO:0005575,C,cellular_component,AT2G04340
LOC_Os09g30140,GO:0008150,P,biological_process,AT2G04340
LOC_Os09g30150,GO:0008152,P,metabolic process,AT5G47750
LOC_Os09g30150,GO:0009987,P,cellular process,AT5G47750
LOC_Os09g30150,GO:0005634,C,nucleus,AT5G47750
LOC_Os09g30150,GO:0005730,C,nucleolus,AT5G47750
LOC_Os09g30150,GO:0016301,F,kinase activity,AT5G47750
LOC_Os09g30150,GO:0006464,P,protein modification process,AT5G47750
LOC_Os09g30150,GO:0005737,C,cytoplasm,AT5G47750
LOC_Os09g30160,GO:0008150,P,biological_process,AT2G04240
LOC_Os09g30160,GO:0005515,F,protein binding,AT2G04240
LOC_Os09g30160,GO:0006950,P,response to stress,AT2G04240
LOC_Os09g30160,GO:0009628,P,response to abiotic stimulus,AT2G04240
LOC_Os09g30160,GO:0005488,F,binding,AT2G04240
LOC_Os09g30160,GO:0009719,P,response to endogenous stimulus,AT2G04240
LOC_Os09g30160,GO:0009987,P,cellular process,AT2G04240
LOC_Os09g30160,GO:0006629,P,lipid metabolic process,AT2G04240
LOC_Os09g30170,GO:0003674,F,molecular_function,AT3G23960
LOC_Os09g30170,GO:0005575,C,cellular_component,AT3G23960
LOC_Os09g30170,GO:0008150,P,biological_process,AT3G23960
LOC_Os09g30180,GO:0003674,F,molecular_function,AT3G23260
LOC_Os09g30180,GO:0005575,C,cellular_component,AT3G23260
LOC_Os09g30180,GO:0008150,P,biological_process,AT3G23260
LOC_Os09g30190,GO:0008152,P,metabolic process,AT4G26540
LOC_Os09g30190,GO:0009987,P,cellular process,AT4G26540
LOC_Os09g30190,GO:0016301,F,kinase activity,AT4G26540
LOC_Os09g30190,GO:0006464,P,protein modification process,AT4G26540
LOC_Os09g30190,GO:0005886,C,plasma membrane,AT4G26540
LOC_Os09g30200,GO:0005488,F,binding,AT1G55790
LOC_Os09g30200,GO:0006810,P,transport,AT1G55790
LOC_Os09g30210,GO:0005488,F,binding,AT1G55790
LOC_Os09g30210,GO:0006810,P,transport,AT1G55790
LOC_Os09g30220,GO:0006950,P,response to stress,AT3G07040
LOC_Os09g30220,GO:0008219,P,cell death,AT3G07040
LOC_Os09g30220,GO:0005515,F,protein binding,AT3G07040
LOC_Os09g30220,GO:0000166,F,nucleotide binding,AT3G07040
LOC_Os09g30220,GO:0005886,C,plasma membrane,AT3G07040
LOC_Os09g30230,GO:0006950,P,response to stress,AT3G07040
LOC_Os09g30230,GO:0008219,P,cell death,AT3G07040
LOC_Os09g30230,GO:0005515,F,protein binding,AT3G07040
LOC_Os09g30230,GO:0000166,F,nucleotide binding,AT3G07040
LOC_Os09g30230,GO:0005886,C,plasma membrane,AT3G07040
LOC_Os09g30240,GO:0005975,P,carbohydrate metabolic process,AT5G47810
LOC_Os09g30240,GO:0009987,P,cellular process,AT5G47810
LOC_Os09g30240,GO:0016301,F,kinase activity,AT5G47810
LOC_Os09g30240,GO:0005515,F,protein binding,AT5G47810
LOC_Os09g30240,GO:0005829,C,cytosol,AT5G47810
LOC_Os09g30240,GO:0006091,P,generation of precursor metabolites and energy,AT5G47810
LOC_Os09g30240,GO:0009056,P,catabolic process,AT5G47810
LOC_Os09g30250,GO:0016787,F,hydrolase activity,AT2G04160
LOC_Os09g30250,GO:0009719,P,response to endogenous stimulus,AT2G04160
LOC_Os09g30250,GO:0019538,P,protein metabolic process,AT2G04160
LOC_Os09g30250,GO:0008152,P,metabolic process,AT2G04160
LOC_Os09g30250,GO:0005618,C,cell wall,AT2G04160
LOC_Os09g30250,GO:0009653,P,anatomical structure morphogenesis,AT2G04160
LOC_Os09g30250,GO:0009791,P,post-embryonic development,AT2G04160
LOC_Os09g30280,GO:0016740,F,transferase activity,AT5G47780
LOC_Os09g30280,GO:0009058,P,biosynthetic process,AT5G47780
LOC_Os09g30280,GO:0005975,P,carbohydrate metabolic process,AT5G47780
LOC_Os09g30310,GO:0003677,F,DNA binding,AT1G56170
LOC_Os09g30310,GO:0005634,C,nucleus,AT1G56170
LOC_Os09g30310,GO:0005515,F,protein binding,AT1G56170
LOC_Os09g30310,GO:0005654,C,nucleoplasm,AT1G56170
LOC_Os09g30310,GO:0009058,P,biosynthetic process,AT1G56170
LOC_Os09g30310,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G56170
LOC_Os09g30310,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT1G56170
LOC_Os09g30310,GO:0005737,C,cytoplasm,AT1G56170
LOC_Os09g30330,GO:0006810,P,transport,AT4G39170
LOC_Os09g30330,GO:0005215,F,transporter activity,AT4G39170
LOC_Os09g30330,GO:0005886,C,plasma membrane,AT4G39170
LOC_Os09g30340,GO:0016020,C,membrane,AT1G55670
LOC_Os09g30340,GO:0006091,P,generation of precursor metabolites and energy,AT1G55670
LOC_Os09g30340,GO:0015979,P,photosynthesis,AT1G55670
LOC_Os09g30340,GO:0009536,C,plastid,AT1G55670
LOC_Os09g30340,GO:0009579,C,thylakoid,AT1G55670
LOC_Os09g30340,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT1G55670
LOC_Os09g30340,GO:0003674,F,molecular_function,AT1G55670
LOC_Os09g30340,GO:0008152,P,metabolic process,AT1G55670
LOC_Os09g30350,GO:0005515,F,protein binding,AT4G26455
LOC_Os09g30350,GO:0005737,C,cytoplasm,AT4G26455
LOC_Os09g30350,GO:0005635,C,nuclear envelope,AT4G26455
LOC_Os09g30360,GO:0008150,P,biological_process,AT4G34050
LOC_Os09g30360,GO:0005829,C,cytosol,AT4G34050
LOC_Os09g30360,GO:0016740,F,transferase activity,AT4G34050
LOC_Os09g30360,GO:0008152,P,metabolic process,AT4G34050
LOC_Os09g30360,GO:0009987,P,cellular process,AT4G34050
LOC_Os09g30360,GO:0009058,P,biosynthetic process,AT4G34050
LOC_Os09g30360,GO:0019748,P,secondary metabolic process,AT4G34050
LOC_Os09g30380,GO:0008152,P,metabolic process,AT5G56220
LOC_Os09g30380,GO:0000166,F,nucleotide binding,AT5G56220
LOC_Os09g30380,GO:0016787,F,hydrolase activity,AT5G56220
LOC_Os09g30380,GO:0009536,C,plastid,AT5G56220
LOC_Os09g30390,GO:0003674,F,molecular_function,AT4G05230
LOC_Os09g30390,GO:0005575,C,cellular_component,AT4G05230
LOC_Os09g30400,GO:0009987,P,cellular process,AT5G56270
LOC_Os09g30400,GO:0009058,P,biosynthetic process,AT5G56270
LOC_Os09g30400,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56270
LOC_Os09g30400,GO:0022414,P,reproduction,AT5G56270
LOC_Os09g30400,GO:0009791,P,post-embryonic development,AT5G56270
LOC_Os09g30400,GO:0009790,P,embryo development,AT5G56270
LOC_Os09g30400,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT5G56270
LOC_Os09g30410,GO:0003674,F,molecular_function,AT2G33180
LOC_Os09g30410,GO:0008150,P,biological_process,AT2G33180
LOC_Os09g30410,GO:0009536,C,plastid,AT2G33180
LOC_Os09g30411,GO:0008150,P,biological_process,AT4G10790
LOC_Os09g30412,GO:0006950,P,response to stress,AT5G56030
LOC_Os09g30412,GO:0009628,P,response to abiotic stimulus,AT5G56030
LOC_Os09g30412,GO:0000166,F,nucleotide binding,AT5G56030
LOC_Os09g30412,GO:0009987,P,cellular process,AT5G56030
LOC_Os09g30412,GO:0005515,F,protein binding,AT5G56030
LOC_Os09g30412,GO:0005829,C,cytosol,AT5G56030
LOC_Os09g30412,GO:0005739,C,mitochondrion,AT5G56030
LOC_Os09g30412,GO:0016787,F,hydrolase activity,AT5G56030
LOC_Os09g30412,GO:0019538,P,protein metabolic process,AT5G56030
LOC_Os09g30412,GO:0005634,C,nucleus,AT5G56030
LOC_Os09g30412,GO:0005575,C,cellular_component,AT5G56030
LOC_Os09g30412,GO:0009607,P,response to biotic stimulus,AT5G56030
LOC_Os09g30412,GO:0009908,P,flower development,AT5G56030
LOC_Os09g30412,GO:0005618,C,cell wall,AT5G56030
LOC_Os09g30412,GO:0009791,P,post-embryonic development,AT5G56030
LOC_Os09g30412,GO:0009056,P,catabolic process,AT5G56030
LOC_Os09g30412,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56030
LOC_Os09g30412,GO:0008152,P,metabolic process,AT5G56030
LOC_Os09g30412,GO:0007275,P,multicellular organismal development,AT5G56030
LOC_Os09g30414,GO:0003677,F,DNA binding,AT5G10770
LOC_Os09g30414,GO:0019538,P,protein metabolic process,AT5G10770
LOC_Os09g30414,GO:0016787,F,hydrolase activity,AT5G10770
LOC_Os09g30438,GO:0003674,F,molecular_function,AT2G33690
LOC_Os09g30438,GO:0005575,C,cellular_component,AT2G33690
LOC_Os09g30438,GO:0008150,P,biological_process,AT2G33690
LOC_Os09g30439,GO:0006950,P,response to stress,AT5G56030
LOC_Os09g30439,GO:0009628,P,response to abiotic stimulus,AT5G56030
LOC_Os09g30439,GO:0000166,F,nucleotide binding,AT5G56030
LOC_Os09g30439,GO:0009987,P,cellular process,AT5G56030
LOC_Os09g30439,GO:0005515,F,protein binding,AT5G56030
LOC_Os09g30439,GO:0005829,C,cytosol,AT5G56030
LOC_Os09g30439,GO:0005739,C,mitochondrion,AT5G56030
LOC_Os09g30439,GO:0016787,F,hydrolase activity,AT5G56030
LOC_Os09g30439,GO:0019538,P,protein metabolic process,AT5G56030
LOC_Os09g30439,GO:0005634,C,nucleus,AT5G56030
LOC_Os09g30439,GO:0005575,C,cellular_component,AT5G56030
LOC_Os09g30439,GO:0009607,P,response to biotic stimulus,AT5G56030
LOC_Os09g30439,GO:0009908,P,flower development,AT5G56030
LOC_Os09g30439,GO:0005618,C,cell wall,AT5G56030
LOC_Os09g30439,GO:0009791,P,post-embryonic development,AT5G56030
LOC_Os09g30439,GO:0009056,P,catabolic process,AT5G56030
LOC_Os09g30439,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56030
LOC_Os09g30439,GO:0008152,P,metabolic process,AT5G56030
LOC_Os09g30439,GO:0007275,P,multicellular organismal development,AT5G56030
LOC_Os09g30418,GO:0006950,P,response to stress,AT5G56030
LOC_Os09g30418,GO:0009628,P,response to abiotic stimulus,AT5G56030
LOC_Os09g30418,GO:0000166,F,nucleotide binding,AT5G56030
LOC_Os09g30418,GO:0009987,P,cellular process,AT5G56030
LOC_Os09g30418,GO:0005515,F,protein binding,AT5G56030
LOC_Os09g30418,GO:0005829,C,cytosol,AT5G56030
LOC_Os09g30418,GO:0005739,C,mitochondrion,AT5G56030
LOC_Os09g30418,GO:0016787,F,hydrolase activity,AT5G56030
LOC_Os09g30418,GO:0019538,P,protein metabolic process,AT5G56030
LOC_Os09g30418,GO:0005634,C,nucleus,AT5G56030
LOC_Os09g30418,GO:0005575,C,cellular_component,AT5G56030
LOC_Os09g30418,GO:0009607,P,response to biotic stimulus,AT5G56030
LOC_Os09g30418,GO:0009908,P,flower development,AT5G56030
LOC_Os09g30418,GO:0005618,C,cell wall,AT5G56030
LOC_Os09g30418,GO:0009791,P,post-embryonic development,AT5G56030
LOC_Os09g30418,GO:0009056,P,catabolic process,AT5G56030
LOC_Os09g30418,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT5G56030
LOC_Os09g30418,GO:0008152,P,metabolic process,AT5G56030
LOC_Os09g30418,GO:0007275,P,multicellular organismal development,AT5G56030
LOC_Os09g30446,GO:0006810,P,transport,AT1G54370
LOC_Os09g30446,GO:0009987,P,cellular process,AT1G54370
LOC_Os09g30446,GO:0005768,C,endosome,AT1G54370
LOC_Os09g30446,GO:0005215,F,transporter activity,AT1G54370
LOC_Os09g30454,GO:0016301,F,kinase activity,AT1G21240
LOC_Os09g30454,GO:0005515,F,protein binding,AT1G21240
LOC_Os09g30454,GO:0006464,P,protein modification process,AT1G21240
LOC_Os09g30454,GO:0005886,C,plasma membrane,AT1G21240
LOC_Os09g30458,GO:0016787,F,hydrolase activity,AT1G20160
LOC_Os09g30458,GO:0005576,C,extracellular region,AT1G20160
LOC_Os09g30458,GO:0019538,P,protein metabolic process,AT1G20160
LOC_Os09g30458,GO:0008152,P,metabolic process,AT1G20160
LOC_Os09g30458,GO:0005618,C,cell wall,AT1G20160
LOC_Os09g30458,GO:0005515,F,protein binding,AT1G20160
LOC_Os09g30466,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT2G04530
LOC_Os09g30466,GO:0004518,F,nuclease activity,AT2G04530
LOC_Os09g30466,GO:0009536,C,plastid,AT2G04530
LOC_Os09g30474,GO:0008289,F,lipid binding,AT1G04970
LOC_Os09g30474,GO:0016020,C,membrane,AT1G04970
LOC_Os09g30474,GO:0005773,C,vacuole,AT1G04970
LOC_Os09g30474,GO:0008150,P,biological_process,AT1G04970
LOC_Os09g30478,GO:0003674,F,molecular_function,AT1G04960
LOC_Os09g30478,GO:0008150,P,biological_process,AT1G04960
LOC_Os09g30486,GO:0016020,C,membrane,AT2G04780
LOC_Os09g30486,GO:0005886,C,plasma membrane,AT2G04780
LOC_Os09g30490,GO:0005488,F,binding,AT2G44310
LOC_Os09g30490,GO:0005829,C,cytosol,AT2G44310
LOC_Os09g30490,GO:0008150,P,biological_process,AT2G44310
LOC_Os09g30506,GO:0005488,F,binding,AT2G44310
LOC_Os09g30506,GO:0005829,C,cytosol,AT2G44310
LOC_Os09g30506,GO:0008150,P,biological_process,AT2G44310
LOC_Os09g30510,GO:0016740,F,transferase activity,AT3G16520
LOC_Os09g30510,GO:0008152,P,metabolic process,AT3G16520
LOC_Os09g30510,GO:0005829,C,cytosol,AT3G16520
LOC_Os09g30980,GO:0016740,F,transferase activity,AT3G16520
LOC_Os09g30980,GO:0008152,P,metabolic process,AT3G16520
LOC_Os09g30980,GO:0005829,C,cytosol,AT3G16520
LOC_Os09g31000,GO:0005488,F,binding,AT2G44310
LOC_Os09g31000,GO:0005829,C,cytosol,AT2G44310
LOC_Os09g31000,GO:0008150,P,biological_process,AT2G44310
LOC_Os09g31019,GO:0005730,C,nucleolus,AT2G36170
LOC_Os09g31019,GO:0005840,C,ribosome,AT2G36170
LOC_Os09g31019,GO:0005829,C,cytosol,AT2G36170
LOC_Os09g31019,GO:0006412,P,translation,AT2G36170
LOC_Os09g31019,GO:0005198,F,structural molecule activity,AT2G36170
LOC_Os09g31025,GO:0005488,F,binding,AT2G44310
LOC_Os09g31025,GO:0005829,C,cytosol,AT2G44310
LOC_Os09g31025,GO:0008150,P,biological_process,AT2G44310
LOC_Os09g31031,GO:0005730,C,nucleolus,AT2G36170
LOC_Os09g31031,GO:0005840,C,ribosome,AT2G36170
LOC_Os09g31031,GO:0005829,C,cytosol,AT2G36170
LOC_Os09g31031,GO:0006412,P,translation,AT2G36170
LOC_Os09g31031,GO:0005198,F,structural molecule activity,AT2G36170
LOC_Os09g31040,GO:0005488,F,binding,AT2G44310
LOC_Os09g31040,GO:0005829,C,cytosol,AT2G44310
LOC_Os09g31040,GO:0008150,P,biological_process,AT2G44310
LOC_Os09g31050,GO:0009058,P,biosynthetic process,AT3G45880
LOC_Os09g31050,GO:0009987,P,cellular process,AT3G45880
LOC_Os09g31050,GO:0006629,P,lipid metabolic process,AT3G45880
LOC_Os09g31050,GO:0005575,C,cellular_component,AT3G45880
LOC_Os09g31090,GO:0007275,P,multicellular organismal development,AT4G12570
LOC_Os09g31090,GO:0006464,P,protein modification process,AT4G12570
LOC_Os09g31090,GO:0009719,P,response to endogenous stimulus,AT4G12570
LOC_Os09g31090,GO:0009056,P,catabolic process,AT4G12570
LOC_Os09g31090,GO:0006950,P,response to stress,AT4G12570
LOC_Os09g31090,GO:0005737,C,cytoplasm,AT4G12570
LOC_Os09g31090,GO:0003824,F,catalytic activity,AT4G12570
LOC_Os09g31090,GO:0005515,F,protein binding,AT4G12570
LOC_Os09g31120,GO:0005575,C,cellular_component,AT1G50590
LOC_Os09g31120,GO:0005515,F,protein binding,AT1G50590
LOC_Os09g31120,GO:0008150,P,biological_process,AT1G50590
LOC_Os09g31130,GO:0006810,P,transport,AT5G47560
LOC_Os09g31130,GO:0005215,F,transporter activity,AT5G47560
LOC_Os09g31130,GO:0019725,P,cellular homeostasis,AT5G47560
LOC_Os09g31130,GO:0005773,C,vacuole,AT5G47560
LOC_Os09g31130,GO:0009987,P,cellular process,AT5G47560
LOC_Os09g31140,GO:0005634,C,nucleus,AT3G57670
LOC_Os09g31140,GO:0009908,P,flower development,AT3G57670
LOC_Os09g31140,GO:0009058,P,biosynthetic process,AT3G57670
LOC_Os09g31140,GO:0006139,P,"nucleobase, nucleoside, nucleotide and nucleic acid metabolic process",AT3G57670
LOC_Os09g31140,GO:0005488,F,binding,AT3G57670
LOC_Os09g31140,GO:0009856,P,pollination,AT3G57670
LOC_Os09g31140,GO:0016043,P,cellular component organization,AT3G57670
LOC_Os09g31140,GO:0009653,P,anatomical structure morphogenesis,AT3G57670
LOC_Os09g31140,GO:0030154,P,cell differentiation,AT3G57670
LOC_Os09g31140,GO:0016049,P,cell growth,AT3G57670
LOC_Os09g31140,GO:0007275,P,multicellular organismal development,AT3G57670
LOC_Os09g31140,GO:0003700,F,sequence-specific DNA binding transcription factor activity,AT3G57670
LOC_Os09g31140,GO:0003676,F,nucleic acid binding,AT3G57670
LOC_Os09g31160,GO:0006810,P,transport,AT1G42540
LOC_Os09g31160,GO:0009987,P,cellular process,AT1G42540
LOC_Os09g31160,GO:0016020,C,membrane,AT1G42540
LOC_Os09g31160,GO:0007165,P,signal transduction,AT1G42540
LOC_Os09g31160,GO:0009628,P,response to abiotic stimulus,AT1G42540
LOC_Os09g31160,GO:0009719,P,response to endogenous stimulus,AT1G42540
LOC_Os09g31160,GO:0004872,F,receptor activity,AT1G42540
LOC_Os09g31160,GO:0009606,P,tropism,AT1G42540
LOC_Os09g31160,GO:0005215,F,transporter activity,AT1G42540
LOC_Os09g31160,GO:0019725,P,cellular homeostasis,AT1G42540
LOC_Os09g31170,GO:0003674,F,molecular_function,AT1G65000
